,jug_id,nom,nomEquip,posicio,gols,ranking_gols,promig_gols,partits,targetes,ranking_targetes,targetes_grogues,ranking_targetes_vermelles,assistencies,ranking_assistencies,promig_assistencies,passes,passes_bons,ranking_passes_bons,promig_passes_bons,ranking_passes,gols_ok,ranking_gols_ok,promig_gols_ok
31,01_0101_2018_76012,Muniain,Athletic,delantero,6,27,0.22,27,4,130,4,120,2,62,0.07,948,814,66,85.86,76,25,111,0.93
32,01_0101_2018_17861,Ramos,R. Madrid,defensa,6,27,0.22,27,6,58,5,78,1,126,0.04,1838,1692,5,92.06,6,31,60,1.15
33,01_0101_2018_98914,G. Carrillo,Leganés,delantero,5,34,0.21,24,4,130,4,120,1,126,0.04,505,333,243,65.94,224,15,242,0.63
34,01_0101_2018_200826,Lo Celso,Betis,centrocampista,5,34,0.21,24,3,187,3,176,2,62,0.08,1043,870,54,83.41,57,29,76,1.21
35,01_0101_2018_432751,Loren,Betis,delantero,5,34,0.2,25,3,187,3,176,0,0,0.0,276,205,307,74.28,309,20,170,0.8
36,01_0101_2018_178880,Brais Méndez,Celta,centrocampista,5,34,0.19,26,4,130,4,120,7,5,0.27,1017,800,69,78.66,64,39,17,1.5
37,01_0101_2018_80954,Rodrigo,Valencia,delantero,5,34,0.19,26,3,187,3,176,5,13,0.19,685,510,151,74.45,147,18,198,0.69
38,01_0101_2018_93721,G. Moreno,Villarreal,delantero,5,34,0.19,27,2,240,2,233,0,0,0.0,616,443,184,71.92,174,27,97,1.0
39,01_0101_2018_56419,Ángel,Getafe,delantero,5,34,0.18,28,3,187,3,176,2,62,0.07,247,168,332,68.02,323,11,305,0.39
40,01_0101_2018_88482,Morata,Atlético,delantero,4,41,0.57,7,1,303,1,298,1,126,0.14,133,82,389,61.65,381,5,385,0.71
41,01_0101_2018_83091,Bastón,Alavés,delantero,4,41,0.2,20,2,240,2,233,1,126,0.05,218,138,348,63.3,333,16,225,0.8
42,01_0101_2018_10316,Joaquín,Betis,centrocampista,4,41,0.18,22,4,130,4,120,0,0,0.0,595,506,155,85.04,183,13,279,0.59
43,01_0101_2018_58637,Etxeita,Huesca,defensa,4,41,0.17,23,9,11,9,11,0,0,0.0,654,500,159,76.45,159,40,13,1.74
44,01_0101_2018_111274,Bacca,Villarreal,delantero,4,41,0.17,24,2,240,2,233,1,126,0.04,190,125,357,65.79,349,14,259,0.58
45,01_0101_2018_156305,Escalante,Eibar,centrocampista,4,41,0.17,24,4,130,4,120,0,0,0.0,488,377,219,77.25,232,21,159,0.88
46,01_0101_2018_42779,Gameiro,Valencia,delantero,4,41,0.17,24,1,303,1,298,1,126,0.04,318,248,282,77.99,289,10,318,0.42
47,01_0101_2018_89335,Saúl,Atlético,centrocampista,4,41,0.16,25,6,58,6,55,1,126,0.04,1105,852,56,77.1,43,18,198,0.72
48,01_0101_2018_19524,Cazorla,Villarreal,centrocampista,4,41,0.15,26,2,240,2,233,6,7,0.23,1103,954,37,86.49,44,30,69,1.15
49,01_0101_2018_84583,Coutinho,Barcelona,centrocampista,4,41,0.15,27,1,303,1,298,2,62,0.07,1151,1013,27,88.01,34,17,217,0.63
